clade	species	length	orf_valid	gc_content	gc_stretch_count	codon_TGC	codon_CAT	codon_AAT	codon_AAG	codon_TCT	codon_CTC	codon_AAA	codon_AAC	codon_CCC	codon_TGG	codon_ACT	codon_GTA	codon_TCA	codon_AGG	codon_GGT	codon_TGT	codon_CAC	codon_GAT	codon_GGA	codon_ATT	codon_AGC	codon_AGT	codon_GAA	codon_TTT	codon_GGC	codon_GAG	codon_GGG	codon_GAC	codon_GCT	codon_CGT	codon_GTG	codon_ATG	codon_CTG	codon_GCG	codon_TTG	codon_GTC	codon_GTT	codon_GCA	codon_ATC	codon_ACC	codon_CCT	codon_AGA	codon_TAT	codon_CAA	codon_ATA	codon_TTC	codon_ACA	codon_TGA	codon_TAG	codon_CGG	codon_CGA	codon_TCG	codon_CAG	codon_TAC	codon_CCA	codon_TAA	codon_GCC	codon_ACG	codon_TTA	codon_CTT	codon_TCC	codon_CTA	codon_CCG	codon_CGC
NC_060945.1	3::NC_060945.1:41607428-41614955	7527	False	0.5892	0	2.0	3.0	5.0	114.0	2.0	1.0	5.0	3.0	1.0	4.0	1.0	92.0	1.0	7.0	537.0	7.0	1.0	108.0	117.0	1.0	1.0	113.0	61.0	1.0	5.0	4.0	104.0	2.0	4.0	1.0	1019.0	163.0	8.0	4.0	2.0	1.0	2.0	1.0	1.0																									
NC_060945.1	-2::NC_060945.1:41607447-41617941	10494	False	0.5876	0	9.0			59.0			8.0	1.0		941.0	3.0	48.0		124.0	541.0	10.0	1.0	121.0	95.0	4.0	3.0	124.0	66.0	1.0	8.0	121.0	96.0	4.0	7.0	2.0	604.0	108.0	6.0	3.0	2.0	1.0	12.0	4.0	1.0	1.0	1.0	3.0	1.0	3.0	6.0	1.0	4.0	241.0	91.0	1.0	4.0	2.0	1.0											
NC_060945.1	-3::NC_060945.1:41607470-41617934	10464	False	0.5879	0	8.0	3.0	5.0	113.0	1.0		4.0	3.0		558.0		91.0		74.0	539.0	12.0	1.0	109.0	142.0	1.0	1.0	113.0	62.0	1.0	5.0	70.0	106.0	2.0	4.0	1.0	1019.0	164.0	9.0	4.0	9.0	1.0	2.0	1.0	1.0				2.0	1.0				167.0	62.0	1.0	3.0	3.0	8.0	1.0	1.0									
NC_060945.1	-1::NC_060945.1:41607535-41617975	10440	False	0.5884	0	5.0		2.0	71.0			3.0		1.0	555.0	2.0	61.0		73.0	911.0	3.0	1.0	163.0	85.0		1.0	197.0	119.0	3.0	5.0	60.0	160.0		9.0	2.0	607.0	114.0	9.0	4.0	9.0	1.0	7.0	5.0	2.0			1.0		2.0	4.0	1.0	5.0	156.0	49.0	2.0	1.0	1.0	5.0			2.0	1.0							
NC_060945.1	2::NC_060945.1:41610271-41617888	7617	False	0.5897	0			1.0	65.0						4.0		61.0		19.0	911.0	3.0		163.0	65.0			197.0	117.0	2.0	5.0	1.0	157.0		8.0	2.0	606.0	114.0	8.0	4.0	5.0	1.0	7.0	3.0	1.0						4.0		5.0																	
NC_060937.1	1::NC_060937.1:1302045-1307583	5538	False	0.2176	0	3.0	16.0	80.0	3.0	29.0	5.0	140.0	1.0			30.0	1.0	58.0	14.0	13.0	3.0	3.0	9.0		47.0	15.0	110.0	48.0	14.0				1.0	2.0		17.0	30.0	94.0		1.0			1.0	1.0	56.0		4.0	306.0	143.0	306.0	3.0	65.0						1.0	136.0	30.0			2.0	5.0					
NC_060937.1	3::NC_060937.1:13673369-13678517	5148	False	0.663	0	6.0	2.0	10.0	8.0	4.0	69.0	4.0	4.0	49.0	42.0	2.0	2.0	5.0	5.0	25.0		4.0	110.0	1.0	12.0	82.0	10.0	22.0	6.0	191.0	16.0	4.0	114.0	9.0	1.0	46.0	53.0	100.0	62.0	14.0	152.0	70.0	15.0	34.0	13.0	10.0	3.0	2.0	2.0	1.0	8.0	6.0					32.0	12.0		22.0		122.0	16.0	15.0	13.0	45.0	2.0	25.0	2.0
NC_060937.1	-3::NC_060937.1:13673413-13678828	5415	False	0.6534	0	97.0	55.0	4.0	2.0	3.0	14.0	1.0	3.0	60.0	54.0	6.0			4.0	8.0	32.0	9.0	41.0	103.0	7.0	29.0	28.0	16.0	4.0	72.0	6.0	44.0	27.0	10.0	207.0	28.0	5.0	30.0		1.0	38.0	26.0	3.0	29.0		173.0	4.0	7.0	12.0	3.0	11.0	3.0	28.0	50.0	124.0	132.0	2.0	49.0	5.0	15.0	2.0	42.0			14.0	7.0		1.0	15.0
NC_060943.1	-1::NC_060943.1:16062466-16067851	5385	False	0.5768	0	4.0	2.0	86.0	4.0	1.0	2.0	3.0	1.0	5.0	5.0	1.0			107.0		1.0	1.0	1.0	145.0	1.0	65.0	107.0	86.0	1.0	27.0	335.0	115.0	2.0	1.0		104.0	86.0	3.0	66.0		1.0	1.0	27.0	2.0	2.0	4.0	92.0		3.0			6.0	179.0	1.0	61.0	10.0		33.0		2.0					2.0	1.0			
NC_060943.1	-2::NC_060943.1:16062735-16067886	5151	False	0.5785	0	1.0	1.0	85.0	2.0	2.0	3.0	1.0		2.0	9.0				103.0		1.0	1.0		142.0		66.0	103.0	87.0		24.0	330.0	110.0		1.0		97.0	84.0	1.0	71.0				24.0		3.0	1.0	86.0						180.0		55.0	10.0		25.0		1.0		2.0				3.0			
