clade	species	start	end	gc_content	gc_stretch_count
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	0	60	0.3667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	30	90	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	60	120	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	90	150	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	120	180	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	150	210	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	180	240	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	210	270	0.6	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	240	300	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	270	330	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	300	360	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	330	390	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	360	420	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	390	450	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	420	480	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	450	510	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	480	540	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	510	570	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	540	600	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	570	630	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	600	660	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	630	690	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	660	720	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	690	750	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	720	780	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	750	810	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	780	840	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	810	870	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	840	900	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	870	930	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	900	960	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	930	990	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	960	1020	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	990	1050	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1020	1080	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1050	1110	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1080	1140	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1110	1170	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1140	1200	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1170	1230	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1200	1260	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1230	1290	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1260	1320	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1290	1350	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1320	1380	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1350	1410	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1380	1440	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1410	1470	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1440	1500	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1470	1530	0.3833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1500	1560	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1530	1590	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1560	1620	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1590	1650	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1620	1680	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1650	1710	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1680	1740	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1710	1770	0.6	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1740	1800	0.5667	1
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1770	1830	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1800	1860	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1830	1890	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1860	1920	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1890	1950	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1920	1980	0.5833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1950	2010	0.5667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	1980	2040	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2010	2070	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2040	2100	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2070	2130	0.4333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2100	2160	0.4	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2130	2190	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2160	2220	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2190	2250	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2220	2280	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2250	2310	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2280	2340	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2310	2370	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2340	2400	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2370	2430	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2400	2460	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2430	2490	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2460	2520	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2490	2550	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2520	2580	0.5	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2550	2610	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2580	2640	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2610	2670	0.4167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2640	2700	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2670	2730	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2700	2760	0.4833	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2730	2790	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2760	2820	0.4667	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2790	2850	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2820	2880	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2850	2910	0.45	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2880	2940	0.5167	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2910	2970	0.55	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2940	3000	0.5333	0
NC_072418.2	-3::NC_072418.2:11724010-11746741(-)	2970	3030	0.45	0
